Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,Gripper
870.2375459979521,-43.5,47.37,22.6,-100.4,-117.63,29.8,-57.46,14.54
9.918559997458942,-43.5,47.37,22.6,-100.4,-117.63,29.8,-56.89,14.54
9.919066000293242,-43.5,47.37,22.6,-100.4,-117.63,29.8,-56.89,14.54
10.195751001447206,-43.5,47.37,22.6,-100.4,-117.63,30.32,-56.89,14.54
9.843503001320641,-43.5,46.79,22.6,-100.4,-117.63,30.32,-57.52,14.54
10.027698997873813,-44.1,46.79,22.6,-100.91,-117.63,30.32,-57.52,14.54
10.015526000643149,-44.1,47.34,22.6,-100.91,-117.63,30.32,-57.52,14.54
9.973789998184657,-44.1,47.34,22.6,-100.91,-117.63,29.33,-57.52,14.54
10.11192100122571,-44.1,47.34,22.6,-100.91,-117.63,29.33,-57.52,14.54
9.738904998812359,-44.1,47.34,22.6,-100.91,-117.63,29.33,-57.52,14.54
10.228792001726106,-44.1,47.34,22.6,-100.91,-117.63,30.11,-57.52,14.54
9.971933002816513,-44.1,47.34,22.6,-100.91,-117.63,30.11,-57.52,14.54
10.899131000769557,-44.1,47.34,22.08,-100.91,-116.93,30.11,-57.52,14.54
8.935985999414697,-44.1,47.34,22.08,-100.91,-116.93,29.43,-57.52,14.54
11.138002999359742,-44.1,47.34,22.08,-100.91,-116.93,29.43,-57.52,14.54
8.970314996986417,-44.1,47.34,22.6,-100.18,-116.93,29.43,-57.52,14.54
9.98423599958187,-44.1,47.34,22.6,-100.18,-116.93,30.08,-57.52,14.54
10.116424000443658,-44.1,47.34,22.6,-100.18,-116.93,30.08,-57.52,14.54
9.92082999800914,-44.1,47.34,21.97,-100.18,-116.93,30.64,-57.01,14.54
9.948468999937177,-44.1,47.34,21.97,-100.18,-116.93,30.64,-57.01,14.54
10.022896000009496,-44.1,47.34,21.97,-100.18,-116.93,30.64,-57.01,14.54
9.9069080024492,-44.1,47.34,21.97,-100.18,-116.93,29.98,-57.01,14.54
10.163759998249589,-44.1,47.34,21.97,-100.18,-116.93,29.98,-57.01,14.54
9.979472997656558,-44.1,47.34,21.97,-100.18,-117.46,29.98,-57.01,14.54
9.8912429966731,-44.1,47.34,21.97,-100.18,-117.46,29.98,-57.01,14.54
10.07868000306189,-44.1,47.34,21.97,-100.18,-117.46,29.98,-57.01,14.54
9.945473000698257,-44.1,47.34,21.97,-100.18,-117.46,29.98,-56.36,14.54
9.97942200046964,-44.1,47.34,21.97,-100.18,-117.46,30.55,-56.36,14.54
10.117010999238119,-44.1,47.34,21.97,-100.18,-116.9,30.55,-57.15,14.54
9.977148001780733,-44.1,47.34,21.97,-100.18,-116.9,30.55,-57.15,14.54
9.870941001281608,-44.1,47.34,21.97,-100.18,-116.9,30.55,-57.15,14.54
9.99345899981563,-44.1,47.34,21.97,-100.77,-116.9,30.55,-57.15,14.54
10.113897998962784,-44.1,47.34,21.97,-101.33,-116.9,30.55,-57.15,14.54
9.98810099918046,-44.1,47.34,21.97,-101.33,-116.9,30.55,-57.15,14.54
10.082689001137624,-43.41,47.34,21.97,-101.33,-116.9,30.55,-57.15,14.54
9.866268999758177,-43.41,47.34,21.97,-100.5,-117.47,30.05,-57.15,15.14
10.02987799802213,-43.41,47.34,21.97,-99.97,-117.47,30.05,-56.65,15.14
10.088516999530839,-44.04,46.73,21.97,-99.22,-117.47,30.05,-56.65,15.14
9.86505399851012,-44.04,46.73,22.53,-99.22,-117.47,30.62,-57.38,15.14
10.120764000021154,-44.04,46.73,22.53,-99.22,-117.47,30.62,-57.38,15.14
9.905241000524256,-44.04,47.45,22.53,-99.22,-117.47,30.03,-57.38,15.14
9.982974002923584,-44.04,47.45,22.53,-99.8,-117.47,30.03,-57.38,15.14
10.182704998442205,-44.04,47.45,22.53,-99.8,-117.47,30.03,-57.38,12.81
9.859654001047602,-43.48,47.45,22.53,-99.8,-117.47,30.03,-57.38,9.39
9.964670996851055,-43.48,47.45,22.53,-99.8,-117.47,30.03,-56.59,10.93
9.945671998139005,-43.48,47.45,22.53,-99.8,-117.47,30.03,-56.59,14.47
10.029014003521297,-43.48,47.45,22.53,-100.55,-117.47,30.03,-57.11,15.57
10.05484699999215,-43.48,47.45,22.53,-100.55,-117.47,29.49,-57.11,12.81
9.949742998287547,-43.48,47.45,22.53,-100.55,-117.47,29.49,-57.11,9.03
10.019056000601267,-43.48,47.45,22.53,-100.55,-117.47,30.13,-57.11,10.78
10.034046001237584,-43.48,47.45,22.53,-100.55,-117.47,30.13,-57.11,14.49
9.947287002432859,-43.48,47.45,22.53,-100.55,-116.95,30.13,-57.11,15.32
10.028826000052504,-43.99,47.45,22.53,-100.55,-116.95,30.13,-57.11,15.32
9.941590997186722,-43.99,47.45,22.53,-100.55,-116.95,30.13,-57.11,14.72
9.986275999835925,-43.99,47.45,22.53,-99.67,-116.95,30.13,-57.11,14.72
10.060879998491146,-43.42,47.45,22.53,-99.67,-116.95,29.61,-57.11,14.72
9.947541999281384,-43.42,47.45,22.53,-99.16,-116.95,29.61,-57.11,14.72
10.041050001746044,-44.09,47.45,22.53,-99.16,-116.95,29.61,-57.11,14.72
9.943660003045807,-44.09,47.45,22.53,-99.66,-116.95,29.61,-57.11,14.72
10.08539199756342,-44.09,47.45,22.53,-99.66,-116.95,30.13,-57.11,14.72
9.936615999322385,-44.09,47.45,22.53,-99.66,-116.95,30.13,-57.11,14.72
11.009294001269154,-44.09,47.45,22.53,-100.51,-116.95,30.13,-57.11,14.72
9.101272000407334,-44.09,47.45,22.53,-100.51,-116.95,30.13,-57.11,14.72
9.861958998953924,-44.09,47.45,22.53,-100.51,-117.47,30.13,-57.11,14.72
10.07068300168612,-44.09,46.94,22.53,-100.51,-117.47,30.13,-57.11,14.72
9.992250001232605,-44.09,46.94,22.53,-100.51,-117.47,30.13,-57.11,14.72
9.932975000992883,-44.09,46.94,22.53,-100.51,-117.47,30.13,-57.11,14.72
10.129635000339476,-43.43,47.48,22.53,-100.51,-116.85,30.13,-57.11,14.72
9.821690000535455,-43.43,47.48,22.53,-100.51,-116.85,30.13,-57.11,14.72
10.129927002708428,-44.09,47.48,22.53,-100.51,-116.85,30.13,-57.11,14.72
10.019224999268772,-44.09,47.48,22.0,-101.84,-116.85,30.13,-57.11,14.72
9.94454399915412,-44.09,47.48,22.0,-101.84,-116.85,30.13,-57.11,14.72
