Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2
1721348124.824733,-108.14,-56.22,-127.04,-56.74,-122.27,24.08,9.04
1721348124.833661,-101.91,-55.57,-125.63,-56.74,-126.2,21.75,12.53
1721348124.8446765,-97.65,-55.05,-124.77,-56.74,-128.91,20.01,15.02
1721348124.8546572,-97.65,-55.05,-124.77,-56.74,-128.91,20.01,15.02
1721348124.8746805,-98.19,-55.05,-124.77,-56.74,-128.91,20.01,15.02
1721348124.8748887,-98.19,-54.49,-124.77,-56.74,-128.91,20.01,15.02
1721348124.88473,-98.19,-54.49,-124.77,-56.74,-128.39,20.01,14.37
1721348124.8849773,-98.19,-54.49,-124.77,-56.74,-128.39,20.01,14.37
1721348124.8956058,-98.19,-54.49,-124.77,-56.74,-128.39,20.55,14.37
1721348124.904682,-98.19,-54.49,-124.77,-56.74,-128.39,20.55,14.37
1721348124.9246922,-98.19,-54.49,-124.77,-56.74,-128.39,20.55,14.37
1721348124.934907,-98.19,-54.49,-124.19,-56.74,-128.39,19.87,14.37
1721348124.9356787,-98.19,-54.49,-124.19,-56.74,-128.39,19.87,14.37
1721348124.9546866,-98.19,-54.49,-124.19,-56.74,-128.39,19.87,14.37
1721348124.9648147,-98.19,-54.49,-124.72,-56.74,-128.39,19.87,14.37
1721348124.9651961,-98.19,-54.49,-124.72,-56.74,-128.39,19.87,14.37
1721348124.9847672,-98.19,-54.49,-124.72,-57.25,-128.39,20.67,14.37
1721348124.9948373,-98.19,-54.49,-124.72,-57.25,-128.39,20.67,14.37
1721348124.9951472,-98.19,-54.49,-124.72,-57.25,-128.39,20.67,14.37
1721348125.0046616,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.0147686,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.0247078,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.034726,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.0446842,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.054697,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.0747054,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.0847077,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.37
1721348125.0952415,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.93
1721348125.095652,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.93
1721348125.1046395,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.93
1721348125.1248028,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.93
1721348125.1347961,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.93
1721348125.1352026,-98.19,-54.49,-124.72,-56.75,-128.39,19.94,14.93
1721348125.1447504,-98.19,-54.49,-125.28,-56.75,-128.39,19.94,14.93
1721348125.154759,-98.19,-54.49,-125.28,-56.75,-128.39,20.49,14.93
1721348125.1648028,-98.19,-54.49,-125.28,-56.75,-128.39,20.49,14.93
1721348125.174821,-98.75,-54.49,-125.28,-56.75,-128.39,20.49,14.93
1721348125.1847649,-98.75,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.2046223,-98.75,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.214779,-98.75,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.2247772,-98.75,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.2436864,-98.75,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.2440794,-98.75,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.2546818,-98.07,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.2551107,-98.07,-54.49,-124.61,-56.75,-128.39,20.49,14.93
1721348125.264741,-98.07,-54.49,-124.61,-56.75,-128.39,19.76,14.93
1721348125.2848089,-98.59,-54.49,-124.61,-56.75,-128.39,19.76,14.93
1721348125.2948687,-98.59,-54.49,-124.61,-56.75,-128.39,19.76,14.93
1721348125.2953887,-98.59,-54.49,-124.61,-56.75,-128.39,19.76,14.93
1721348125.304814,-98.59,-54.49,-124.61,-56.75,-128.39,19.76,14.93
1721348125.3148375,-98.59,-54.49,-124.61,-56.75,-128.39,20.27,14.93
1721348125.324806,-98.59,-54.49,-124.61,-56.75,-128.39,20.27,14.93
1721348125.3348043,-98.59,-54.49,-124.61,-56.75,-128.39,20.27,14.93
1721348125.3548298,-98.59,-54.49,-124.61,-56.75,-128.39,20.27,14.93
1721348125.3648632,-98.59,-54.49,-124.61,-56.75,-128.39,20.27,14.93
1721348125.3653543,-98.59,-54.49,-124.61,-56.75,-128.39,20.27,14.93
1721348125.374722,-98.59,-54.49,-124.61,-56.75,-128.39,20.27,14.93
1721348125.3836324,-98.59,-54.49,-125.12,-56.75,-128.39,20.27,14.93
1721348125.4048767,-98.59,-54.49,-125.12,-56.75,-128.39,20.27,15.54
1721348125.414811,-98.59,-54.49,-125.12,-56.75,-128.39,20.27,15.54
1721348125.4348352,-98.59,-54.49,-125.12,-56.75,-128.39,20.27,15.54
1721348125.435181,-98.59,-54.49,-124.6,-56.75,-128.39,20.27,15.54
1721348125.4450564,-98.59,-54.49,-124.6,-56.75,-128.39,20.27,15.54
1721348125.4455516,-98.59,-54.49,-124.6,-56.75,-128.39,20.27,15.54
1721348125.464846,-98.59,-54.49,-124.6,-56.75,-128.39,20.27,15.54
1721348125.4747481,-98.59,-54.49,-124.6,-56.75,-128.39,20.27,15.54
1721348125.4848025,-98.59,-54.49,-124.6,-56.75,-128.39,20.27,15.54
1721348125.485112,-98.59,-54.49,-124.6,-56.23,-128.39,20.27,15.54
1721348125.4945953,-98.59,-54.49,-124.6,-56.23,-128.39,20.27,15.54
1721348125.504697,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.5147126,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.5346847,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.544647,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.5547514,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.5648088,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.565144,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.5747657,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.584752,-98.59,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.5946057,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.6146572,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.6246743,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.6447337,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.644957,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.6546273,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.6647596,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
1721348125.6652198,-99.19,-54.49,-124.6,-56.98,-128.39,20.27,15.54
