Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
1722420918.7269163,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0398598313331604,0.46842922270298004,-0.017415761947631836
1722420918.9268675,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0426921546459198,0.4725637510418892,-0.02632729709148407
1722420919.0206695,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04611867666244507,0.47461007814854383,-0.019123554229736328
1722420919.1032753,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04755580425262451,0.47553057596087456,-0.022263042628765106
1722420919.175502,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04650859534740448,0.47835369035601616,0.006630204617977142
1722420919.2473302,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.045249417424201965,0.4791532587260008,-0.017418578267097473
1722420919.3164196,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03902669996023178,0.47610118705779314,-0.02306487411260605
1722420919.3860252,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03844596445560455,0.4777744300663471,-0.030669771134853363
1722420919.4542558,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03918086737394333,0.47961197700351477,-0.03684047609567642
1722420919.5218492,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.036801621317863464,0.47709674295037985,-0.043764010071754456
1722420919.5869324,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03597676753997803,0.4773296108469367,-0.03147280961275101
1722420919.656047,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03692903369665146,0.47665182314813137,-0.03039766103029251
1722420919.723115,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03874668478965759,0.4771251631900668,-0.03497911989688873
1722420919.7914476,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03687514364719391,0.47586694080382586,-0.02916589379310608
1722420919.8593447,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.038145363330841064,0.4750516735948622,-0.012536764144897461
1722420919.9272292,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0367794930934906,0.4735798202455044,-0.013364337384700775
1722420919.9943736,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03724133223295212,0.4702270803973079,-0.020243726670742035
1722420920.0609367,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03748675435781479,0.4695465755648911,-0.024650923907756805
1722420920.1388776,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03991197049617767,0.4701820188201964,-0.02467692643404007
1722420920.2471936,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03809008002281189,0.469700644724071,-0.03476667404174805
1722420920.3412633,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03793443739414215,0.4714478710666299,-0.03294069319963455
1722420920.4515724,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03509890288114548,0.4731523599475622,-0.019350484013557434
1722420920.5447724,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03505593538284302,0.47469820408150554,-0.03554726392030716
1722420920.6459568,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.02872288227081299,0.4766355915926397,-0.035114578902721405
1722420920.7454545,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03134977072477341,0.4743067673407495,-0.03486955165863037
1722420920.845463,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.033357031643390656,0.477810425683856,-0.01437375694513321
1722420920.945766,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03369732201099396,0.4792899480089545,-0.02223803848028183
1722420921.0418885,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.033966757357120514,0.47951625706627965,-0.03205263614654541
1722420921.150991,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.033134348690509796,0.47481295047327876,-0.03557679057121277
1722420921.2414868,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03465154767036438,0.47269429243169725,-0.03471037745475769
1722420921.3460205,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.038330525159835815,0.47144464449957013,-0.03844171762466431
1722420921.442042,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.037496745586395264,0.47135400446131825,-0.0382794588804245
1722420921.5431876,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03749973326921463,0.4699915137607604,-0.03956372290849686
1722420921.644941,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.038404129445552826,0.4691414376720786,-0.05231552571058273
1722420921.7467315,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04018044471740723,0.4661711030639708,-0.07199838012456894
1722420921.8459773,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04134608060121536,0.46779778436757624,-0.05391467362642288
1722420921.9449267,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.040778033435344696,0.4698604866862297,-0.056580640375614166
1722420922.0419405,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.040243521332740784,0.4706793404184282,-0.04578704386949539
1722420922.1449375,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.040248312056064606,0.4650624986970797,-0.05011678487062454
1722420922.2440646,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.042051464319229126,0.46420472947647795,-0.034051939845085144
1722420922.3471465,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04158667474985123,0.46481844573281705,-0.04212763532996178
1722420922.4464836,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.042087703943252563,0.46757969868485816,-0.035336948931217194
1722420922.541805,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04141954332590103,0.4637265504570678,-0.06124983727931976
1722420922.6443124,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.045925818383693695,0.4644501202274114,-0.04919106513261795
1722420922.7453198,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06039276719093323,0.4641654569932143,-0.03364736586809158
1722420922.8431573,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08096858114004135,0.46265620831400156,-0.03951021283864975
1722420922.945786,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11306507885456085,0.46245776349678636,0.010991990566253662
1722420923.0453408,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.14254610240459442,0.4617610150016844,0.008378759026527405
1722420923.145851,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.19619421660900116,0.4468021672219038,0.0037108175456523895
1722420923.2430472,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.20890076458454132,0.4392057927325368,0.007034968584775925
1722420923.349946,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.2425946295261383,0.4126325541874394,0.011402513831853867
1722420923.4423196,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.2655063420534134,0.40081950882449746,0.012084994465112686
1722420923.5492387,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.30475611984729767,0.37264955043792725,-0.006046410650014877
1722420923.6388013,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.3303610384464264,0.35271577909588814,-0.001333288848400116
1722420923.7478116,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.3576878607273102,0.31927745044231415,-0.001012902706861496
1722420923.8432546,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.37241390347480774,0.30727333575487137,-0.024736713618040085
1722420923.9442642,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4116498678922653,0.2697664275765419,0.021079041063785553
1722420924.0454175,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.41792118549346924,0.24599996954202652,0.03272027522325516
1722420924.1405988,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.4498523622751236,0.213198684155941,0.033361610025167465
1722420924.2438545,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.44390223920345306,0.18471023440361023,0.032610539346933365
1722420924.344372,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.44846653938293457,0.15804439783096313,0.03294806182384491
1722420924.4455726,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.45433829724788666,0.14709022641181946,0.027552705258131027
1722420924.53786,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.46916307508945465,0.10955008864402771,0.019535966217517853
1722420924.648286,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4752405136823654,0.0873880684375763,0.022199053317308426
1722420924.742285,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4742364287376404,0.05531449615955353,0.016893144696950912
1722420924.8434246,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4721023738384247,0.029445677995681763,0.018263079226017
1722420924.9444554,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4666706919670105,0.008798107504844666,0.017897650599479675
1722420925.0454419,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4659435302019119,-0.006370440125465393,0.0215301513671875
1722420925.1427107,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.4699167013168335,-0.016566753387451172,0.02260264754295349
1722420925.243559,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4718565344810486,-0.027683928608894348,0.029516156762838364
1722420925.3424616,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.46959057450294495,-0.03161118924617767,0.03247358277440071
1722420925.4465663,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4695112407207489,-0.04198911786079407,0.03747647628188133
1722420925.5440805,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4678700119256973,-0.042149871587753296,0.029490750283002853
1722420925.6432257,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.4677148908376694,-0.0514141321182251,0.038475826382637024
1722420925.7431684,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.465609535574913,-0.05449756979942322,0.030255548655986786
1722420925.8462496,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.46335382759571075,-0.0523112416267395,0.02802596613764763
1722420925.945229,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4636440575122833,-0.05964222550392151,0.03011133521795273
1722420926.0415328,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.4642343819141388,-0.05831253528594971,0.028911449015140533
1722420926.1430104,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.46458539366722107,-0.05376666784286499,0.02884693443775177
1722420926.247208,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.465186282992363,-0.05237433314323425,0.03466631472110748
1722420926.3462222,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.46575334668159485,-0.0518355667591095,0.034673020243644714
1722420926.4431462,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.4692578613758087,-0.053155481815338135,0.03594671189785004
1722420926.5477433,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.4691259264945984,-0.05479946732521057,0.033745989203453064
1722420926.6440027,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4678106755018234,-0.057983964681625366,0.022253945469856262
1722420926.7443388,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4696827679872513,-0.059122711420059204,0.02956341952085495
1722420926.8462038,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.4710000306367874,-0.05843612551689148,0.02946079894900322
1722420926.9435093,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4702621400356293,-0.06194967031478882,0.02429933473467827
1722420927.0451334,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.47145724296569824,-0.07094982266426086,0.024875227361917496
1722420927.1462872,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.46683402359485626,-0.07293924689292908,0.004595987498760223
1722420927.2444372,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4656185805797577,-0.08501508831977844,0.010469816625118256
1722420927.3466125,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4662657529115677,-0.09639933705329895,0.028823591768741608
1722420927.4453902,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.46400508284568787,-0.10298651456832886,0.021009329706430435
1722420927.5464816,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4528602957725525,-0.10829463601112366,-0.005251802504062653
1722420927.644548,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.4434276968240738,-0.11353039741516113,0.0006928928196430206
1722420927.7442825,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.41145944595336914,-0.11974316835403442,-0.030637290328741074
1722420927.8469245,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.40003737807273865,-0.11578503251075745,-0.05316207557916641
1722420927.9421782,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.35765622556209564,-0.11800700426101685,-0.0894552692770958
1722420928.047473,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.3445603549480438,-0.11572471261024475,-0.10921331495046616
1722420928.1418624,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.31297145783901215,-0.11146581172943115,-0.1341094709932804
1722420928.2459986,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.2908667325973511,-0.1087116003036499,-0.16595901548862457
1722420928.3402429,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.2576533704996109,-0.10251080989837646,-0.25136490166187286
1722420928.449357,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.24366162717342377,-0.09917518496513367,-0.25257955491542816
1722420928.5420172,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.22836892306804657,-0.09767511487007141,-0.25871948152780533
1722420928.6428757,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.20251721143722534,-0.09896138310432434,-0.26997414603829384
1722420928.7441602,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.16959084570407867,-0.09889566898345947,-0.29746871814131737
1722420928.8401475,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.15258707106113434,-0.10115358233451843,-0.334589209407568
1722420928.9478047,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1103762835264206,-0.09689196944236755,-0.3145883120596409
1722420929.0444627,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.10193611681461334,-0.09428980946540833,-0.32418134808540344
1722420929.1412249,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08450297266244888,-0.09412321448326111,-0.3324671611189842
1722420929.2467954,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07460391521453857,-0.09345635771751404,-0.32165100052952766
1722420929.3445415,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.054611802101135254,-0.09135207533836365,-0.31284257024526596
1722420929.4458773,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04114634543657303,-0.08751815557479858,-0.3198852613568306
1722420929.5466251,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.025989867746829987,-0.08760711550712585,-0.30320993065834045
