ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
39.18342681166,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3918.846919995,0.1364087164402008,0.365866856649518,-0.011860821396112442,0.0,0.0,0.0
39.18376428508,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3919.146039348,0.17534880340099335,0.33390918001532555,-0.017291709780693054,0.0,0.0,0.0
39.18396302942,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3919.257598461,0.15379595756530762,0.3498643320053816,0.04653567634522915,0.0,0.0,0.0
39.18866334241,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3919.345260534,0.15400764346122742,0.35311160422861576,0.032389141619205475,0.0,0.0,0.0
39.19166331309,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3919.453959814,0.1595643162727356,0.35721434466540813,0.031144727021455765,0.0,0.0,0.0
39.19286218961,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3919.538375769,0.15655869245529175,0.3569801189005375,0.010546877980232239,0.0,0.0,0.0
39.19376494336,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3919.646583826,0.18470393121242523,0.3398996852338314,0.02530434913933277,0.0,0.0,0.0
39.19476449313,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3919.734357725,0.18110236525535583,0.3279779851436615,0.02767845429480076,0.0,0.0,0.0
39.19556490709,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3919.822023512,0.17693941295146942,0.32852136343717575,0.026597943156957626,0.0,0.0,0.0
39.19676364853,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3919.909697937,0.1759486198425293,0.3302322328090668,0.023350369185209274,0.0,0.0,0.0
39.19766281635,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3920.016951512,0.10114401578903198,0.36944021470844746,0.033131193369627,0.0,0.0,0.0
39.19846309254,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3920.123815216,0.1998324990272522,0.31480180472135544,0.024933451786637306,0.0,0.0,0.0
39.19927430078,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3920.227898391,0.12272405624389648,0.3196721449494362,-0.003172617405653,0.0,0.0,0.0
39.20046408304,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3920.336909371,0.0220579132437706,0.02955302596092224,-0.2372143194079399,0.0,0.0,0.0
39.201584249460005,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3920.422779422,0.0046730563044548035,-0.052302926778793335,-0.27797821909189224,0.0,0.0,0.0
39.20246371132,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3920.532691758,0.01568666100502014,-0.09063644707202911,-0.24921812862157822,0.0,0.0,0.0
39.2036636555,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3920.638773854,0.01623205840587616,-0.076568603515625,-0.23881810531020164,0.0,0.0,0.0
39.20456456206,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3920.725621293,0.015943415462970734,-0.07988157868385315,-0.25206594355404377,0.0,0.0,0.0
39.205563956199995,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3920.827868795,0.015699617564678192,-0.09481902420520782,-0.25081606954336166,0.0,0.0,0.0
39.20666260707,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3920.915837978,0.018326394259929657,-0.09615153074264526,-0.26835708878934383,0.0,0.0,0.0
39.20746363434,0.01,0.01,0.02,0.03,0.04,0.05,0.06,3921.003147098,0.014866620302200317,-0.09661081433296204,-0.25346099585294724,0.0,0.0,0.0
39.20846402453,0.0,0.01,0.02,0.03,0.04,0.05,0.06,3921.099263703,0.014414697885513306,-0.09034551680088043,-0.254689559340477,0.0,0.0,0.0
