0.16243119537830353,0.4875768795609474,-0.008868731558322906,-0.7139413986460944,0.3030446969714965,0.6312302202340382
0.17009419202804565,0.4614137252792716,0.03445880673825741,-0.5807517329712109,0.29524101076774945,0.7586568197886138
0.18137657642364502,0.33060916140675545,0.04225665144622326,0.7960673924026215,-0.6026754333009794,0.05530848803545023
0.19686341285705566,0.33370909094810486,0.023150901775807142,-0.12474464372149517,-0.01416830643879471,-0.9920877143455883
0.20052091777324677,0.33495083823800087,0.018952210899442434,-0.2705372795488653,-0.0852509499571692,-0.9589274508041259
0.20355655252933502,0.3376639150083065,0.017664580140262842,0.42079274638228725,-0.40076297547389345,0.8138319863960641
0.24729938805103302,0.3217882961034775,0.0709588648751378,-0.046891426641622755,-0.1871113741762481,-0.9812188990033719
0.2513379007577896,0.3164540082216263,0.05639592278748751,-0.09039880790113265,-0.20698917605861042,-0.9741578601667349
0.2557611018419266,0.31722962856292725,0.0446866424754262,-0.1909809779334418,-0.15768057103879377,-0.9688462744855173
0.2532230019569397,0.3182224705815315,0.046037232503294945,-0.17710704853141218,-0.16120070276057236,-0.9709003176382165
0.25252512097358704,0.3190404027700424,0.03647085977718234,-0.18423956183629786,-0.16852757114237268,-0.9683254833057021
0.250690296292305,0.336568720638752,0.006828812882304192,0.2725638586904897,-0.2595471459961258,-0.9264686837346509
0.24375911056995392,0.3589516244828701,-0.026745498180389404,0.17083374648699393,-0.27555292702991835,-0.9459843632251339
0.234832763671875,0.37815089896321297,-0.027037253603339195,0.1168189321269869,-0.22346322501670282,-0.9676866869818169
0.22604678571224213,0.3893960639834404,-0.023883173242211342,0.06146010027929714,-0.10333395385690614,-0.9927460652422438
0.22463497519493103,0.38493528217077255,-0.01714373007416725,0.07364658867978209,-0.15394209604084824,-0.9853314219298912
0.22244149446487427,0.3823986630886793,-0.01802266761660576,0.05215070371711546,-0.16459679043402342,-0.9849813199653218
0.2211993932723999,0.38040693663060665,-0.05700111389160156,0.05586867620076178,-0.15750394274264426,-0.9859367114780219
0.2209409922361374,0.3795477878302336,-0.04430842772126198,0.0768987426553361,-0.16369341616013197,-0.9835095570882137
0.22342556715011597,0.37949142791330814,-0.046346232295036316,0.012822838688968845,-0.11245510601566978,-0.993574065653367
0.22439153492450714,0.37833720073103905,-0.03612184897065163,0.05142274130528746,-0.1579935306642869,-0.9861002717497255
0.224218487739563,0.3791463915258646,-0.040301550179719925,0.005067838501481144,-0.16510168160762298,-0.9862635305755039
0.22600068151950836,0.3788668308407068,-0.03673208877444267,0.02998583294604233,-0.11095082543548984,-0.9933734263396194
0.22453740239143372,0.3794745486229658,-0.038202088326215744,0.025717555911646133,-0.15348405771485055,-0.9878164056874718
0.22458599507808685,0.38033671490848064,-0.03590577095746994,0.023190303843802766,-0.15048881747185833,-0.9883396812956331
0.22258485853672028,0.38074583373963833,-0.03825566545128822,0.027968473354494094,-0.14147037836863222,-0.9895473190011962
0.2213929295539856,0.3820999786257744,-0.054038818925619125,-0.015304134805662716,-0.1371249387917884,-0.9904355277448392
0.2215137481689453,0.3823522012680769,-0.05255473032593727,-0.00048294909347047093,-0.1084715985939611,-0.9940994311730812
0.22101818025112152,0.38307327032089233,-0.060651786625385284,0.0392186327729554,-0.1278200553934622,-0.9910216608544095
0.22116494178771973,0.38257340155541897,-0.05869721248745918,0.04125644455008438,-0.1718119408532697,-0.9842654940428007
0.22076831758022308,0.3840004038065672,-0.06422946229577065,0.027075664384897148,-0.14479004657012282,-0.9890918818857721
0.22070036828517914,0.3840348403900862,-0.06287091225385666,0.07535244614184661,-0.13424499088934594,-0.9880790916123869
0.22106829285621643,0.3836779445409775,-0.066026471555233,-0.002512523394363852,-0.05532696293943055,-0.9984651292849899
0.2203429639339447,0.38310402259230614,-0.07120455801486969,0.015961178197853067,-0.13559043611911456,-0.9906363986971025
0.22098256647586823,0.38308494351804256,-0.05820910260081291,0.021905960224055308,-0.099218046459605,-0.9948245614998666
0.2217535823583603,0.3817250393331051,-0.05768823251128197,0.007007284908168099,-0.08863682417407748,-0.9960393623539933
0.22163739800453186,0.3808757960796356,-0.06663849949836731,0.0017992647933070913,-0.11752694889753891,-0.9930680635933464
0.22127825021743774,0.38101871125400066,-0.06548158079385757,0.004978703439050086,-0.10522938579862456,-0.9944355126786806
0.22204414010047913,0.3806971665471792,-0.05847292020916939,0.013835879583268488,-0.11036433604534888,-0.993794889182585
0.22292757034301758,0.38077686727046967,-0.05407445505261421,0.048540350314797226,-0.13538446240588864,-0.9896033961796944
0.2227821946144104,0.38065123930573463,-0.05534250661730766,0.025234101560043163,-0.16949279798690356,-0.985208318859026
0.22265298664569855,0.3806222025305033,-0.06380483508110046,0.037025639056546336,-0.14243462209061572,-0.9891114600904986
0.22270157933235168,0.3802785091102123,-0.0636976920068264,0.038689664051825376,-0.13945315200002834,-0.9894725505504505
0.2232743799686432,0.37966799177229404,-0.0669681653380394,-0.02255699625293888,-0.1226782823450325,-0.9921901133154459
0.22309668362140656,0.3798654116690159,-0.06391100212931633,0.05643036736193623,-0.15343307034833653,-0.9865464543359725
0.2231387048959732,0.37967262975871563,-0.06859295070171356,0.027411278722678453,-0.12887385712627525,-0.9912820742594834
0.22393843531608582,0.37771386094391346,-0.056832220405340195,0.01786001961824274,-0.08161750806744604,-0.9965036889425429
0.22464297711849213,0.3755743019282818,-0.04521933197975159,0.03869298114021205,-0.14641992217411462,-0.9884655075423773
0.22504262626171112,0.3750789575278759,-0.04649031162261963,0.013416069018721787,-0.127294510400256,-0.9917742266836963
0.229707732796669,0.37475911527872086,-0.03422791138291359,0.027107624904261628,-0.10976643756724558,-0.9935876940944096
0.23437824845314026,0.37299005687236786,-0.030461322516202927,0.020069264630316126,-0.06543995884525504,-0.9976546679104598
0.23965686559677124,0.37196528911590576,-0.02411031350493431,0.022945836268079195,-0.05530044144880488,-0.9982060657867822
0.2539430260658264,0.3592260740697384,-0.02308916300535202,0.03857469313275046,-0.13399618571554583,-0.9902307888888323
0.26529183983802795,0.35252367705106735,-0.028347928076982498,0.01111380065679203,-0.09564845721949074,-0.9953531313390701
0.2729627341032028,0.3502180203795433,-0.025150705128908157,-0.007680588266928069,-0.13588829900742266,-0.990694392210203
0.28615833818912506,0.3328018896281719,-0.02165086194872856,-0.01874881816848702,-0.12954097880044835,-0.9913968007960823
0.29857976734638214,0.3175915777683258,0.028866124339401722,-0.008613218140338405,-0.13220492361400404,-0.9911849830609231
0.31820695102214813,0.30683836340904236,0.025750762317329645,-0.0024440535402157266,-0.12375836828934399,-0.9923093735729053
0.32858680188655853,0.2814897149801254,0.028280332451686263,-0.012731848361258107,-0.1425170656680662,-0.98971045565391
0.3313731551170349,0.26912251859903336,0.018637455068528652,-0.023762582543919313,-0.157104615457223,-0.9872960444936875
0.34128066897392273,0.24944759905338287,0.03146688127890229,-0.0899254994373331,-0.16215306906317736,-0.9826595477297001
0.34528443217277527,0.23750951141119003,0.030067145824432373,-0.07950876733354945,-0.1910206609622135,-0.9783605996781853
0.35161909461021423,0.2272539734840393,0.026277919067069888,-0.10173186844553715,-0.18436285592297616,-0.9775791345453848
0.35406623780727386,0.18301507830619812,0.020340875955298543,-0.10549495568731215,-0.20686778859132232,-0.9726646556588082
0.3566737771034241,0.17379745841026306,0.010707887820899487,-0.11678041930616982,-0.2166097515498644,-0.9692484455495306
0.3542965054512024,0.1413564831018448,-0.0389886237680912,-0.11049215036794681,-0.16773387139280388,-0.9796207598324207
0.35412459075450897,0.12345857918262482,-0.046285733580589294,-0.14636903464650908,-0.18095484626788214,-0.9725386621151965
0.35292915999889374,0.10527679324150085,-0.07919403165578842,-0.15120708536795968,-0.18487081155108448,-0.9710608633710711
0.3546753376722336,0.08459140360355377,-0.07632583752274513,-0.1862637022364214,-0.2001650064147994,-0.9618938628747691
0.3530900180339813,0.0713924765586853,-0.08184938970953226,-0.22850143094318082,-0.19504944743891806,-0.9538043872360263
0.35240471363067627,0.054731279611587524,-0.07973615638911724,-0.23938981484088015,-0.19206806781071872,-0.9517365044369719
0.35611437261104584,0.03064662218093872,-0.07799141854047775,-0.23503463489423215,-0.19317451059631494,-0.9525976741815032
0.35618798434734344,0.022302016615867615,-0.07455661706626415,-0.2458370998283995,-0.18270793569611302,-0.9519358857515702
0.35472142696380615,0.010374486446380615,-0.07174355816096067,-0.2646438072441658,-0.18844668591183678,-0.9457544617162313
0.35277581214904785,0.005177587270736694,-0.087521743029356,-0.2728311578293781,-0.17758820176123474,-0.9455292644401293
0.34839798510074615,-0.0028723478317260742,-0.09627311211079359,-0.2631926719174756,-0.16898430929025537,-0.9498283637913932
0.3437410742044449,-0.01279190182685852,-0.11024459730833769,-0.23678620669074193,-0.14781961191971094,-0.9602508290300588
0.3278641402721405,-0.010343760251998901,-0.12766958121210337,-0.2704699654779729,-0.17263627835756623,-0.947123388566238
0.32376065850257874,-0.025335371494293213,-0.12385240476578474,-0.23983903196803727,-0.14719797031661877,-0.9595884515141387
0.31796084344387054,-0.031706541776657104,-0.1304436270147562,-0.302336178373234,-0.16130977307984318,-0.9394530282859264
0.31037868559360504,-0.040409401059150696,-0.14232133701443672,-0.27542239867418566,-0.15158392310924468,-0.9492970117741699
0.29782524704933167,-0.043090835213661194,-0.14763253182172775,-0.281741176245458,-0.13346121980887354,-0.9501631504194179
0.2961072325706482,-0.04230664670467377,-0.1450720578432083,-0.3118157616027013,-0.1449095611461105,-0.9390272359759162
0.29588015377521515,-0.044921502470970154,-0.14441123232245445,-0.35094600982635493,-0.16766874087650205,-0.921262227338041
0.28929702937602997,-0.045220017433166504,-0.14793819934129715,-0.3628447372651304,-0.1713710551853121,-0.9159561441923251
0.29128824174404144,-0.0427657812833786,-0.14630529657006264,-0.2750091638857036,-0.12413263562551292,-0.9533944873721212
0.29221174120903015,-0.04106445610523224,-0.16054750233888626,-0.30817380614727885,-0.14805105457494233,-0.9397392140609792
0.29166577756404877,-0.0415046364068985,-0.15553082525730133,-0.2873615459051205,-0.1261798731269018,-0.949474581836027
0.2926291823387146,-0.04021075367927551,-0.15167221799492836,-0.2992275393463745,-0.13347352174604418,-0.9448003485866324
0.293052613735199,-0.03971453011035919,-0.14292620494961739,-0.32565352767759986,-0.13297119516757083,-0.9360921114755976
0.2935646176338196,-0.03934237360954285,-0.14126133918762207,-0.3382275801085099,-0.14564228236778695,-0.9297259970769041
0.2958705723285675,-0.04053817689418793,-0.14093927666544914,-0.305708128800672,-0.14761455310354654,-0.940612823481177
0.2975661903619766,-0.040020063519477844,-0.14195656031370163,-0.2879305094082767,-0.14229839717947498,-0.9470201623577202
0.2990581840276718,-0.03989601135253906,-0.14076587557792664,-0.318598274430062,-0.17564385014594655,-0.9314743031539277
0.2974882572889328,-0.03953990340232849,-0.1457487940788269,-0.3152505169040041,-0.13726114642032242,-0.9390295465400101
0.29959674179553986,-0.038803860545158386,-0.14255153387784958,-0.29618134613472913,-0.1531805528082285,-0.9427684384000058
0.30117732286453247,-0.03744865953922272,-0.1317588947713375,-0.3254270471954356,-0.17544094531023632,-0.9291489179148359
0.3018340468406677,-0.03560023009777069,-0.13184428960084915,-0.30961669484253995,-0.16135758564442815,-0.937070558618604
0.3093239367008209,-0.03180660307407379,-0.1148984394967556,-0.2694551036078973,-0.14852076794677177,-0.9514912131113763
0.31180545687675476,-0.02445034682750702,-0.12786885164678097,-0.30492774355933794,-0.1541277660126493,-0.9398211015676126
0.31220853328704834,-0.020031854510307312,-0.12688900157809258,-0.2493076637669038,-0.13145309000495778,-0.9594611893741387
0.3206179738044739,-0.013132035732269287,-0.09401707164943218,-0.30727343407006114,-0.18959499883207265,-0.9325431749429396
0.3312467932701111,-0.0075872838497161865,-0.08328434638679028,-0.24961169171599754,-0.13640781668803623,-0.9586902059086037
0.3402169495820999,0.004164397716522217,-0.06165269948542118,-0.29036464586218125,-0.20422191535547854,-0.9348699277021749
0.34943942725658417,0.020305290818214417,-0.07062124088406563,-0.28090414156473986,-0.18709577013525272,-0.9413224931176738
0.3509032428264618,0.03378798067569733,-0.07203535549342632,-0.24956831445659347,-0.19668871864648682,-0.9481715057817853
