"[array([0.63725516, 1.10922197, 0.07400139]), array([-0.3249029 ,  0.04461428, -0.94469449])]"
"[array([0.73138459, 1.07599911, 0.07633073]), array([-0.20255252,  0.05751383, -0.97758101])]"
"[array([0.74454576, 1.06026633, 0.04115858]), array([-0.1856635 ,  0.15632953, -0.97009801])]"
"[array([0.74796778, 1.05589022, 0.0531541 ]), array([-0.1909434 ,  0.14363279, -0.97103565])]"
"[array([0.74468953, 1.0545094 , 0.05241693]), array([-0.18864583,  0.15125989, -0.97032634])]"
"[array([0.75173612, 1.05929542, 0.03986239]), array([-0.19569499,  0.14435085, -0.96998263])]"
"[array([0.74374272, 1.06004194, 0.04808708]), array([-0.19941711,  0.13475209, -0.97060532])]"
"[array([0.74474783, 1.06224977, 0.0488826 ]), array([-0.19591696,  0.13068188, -0.97187385])]"
"[array([0.74361769, 1.06103436, 0.04582211]), array([-0.18772944,  0.13465714, -0.97294661])]"
"[array([0.74113417, 1.06180907, 0.04176788]), array([-0.19456795,  0.14833704, -0.96960788])]"
"[array([0.74170235, 1.06133339, 0.04301604]), array([-0.20313896,  0.14307828, -0.96863985])]"
"[array([0.74250408, 1.07187792, 0.04017715]), array([-0.25366704,  0.1293939 , -0.95859807])]"
"[array([0.74199618, 1.07579264, 0.03519966]), array([-0.32287475,  0.129571  , -0.9375304 ])]"
"[array([0.73169531, 1.06106622, 0.04976931]), array([-0.52369677,  0.07273494, -0.84879404])]"
"[array([0.74025966, 1.06563787, 0.04955613]), array([-0.58711918,  0.09567244, -0.803827  ])]"
"[array([0.74131051, 1.06990634, 0.04362328]), array([-0.68255478,  0.03956551, -0.72976266])]"
"[array([0.74478478, 1.07092704, 0.04724434]), array([-0.68647339,  0.01441303, -0.72701207])]"
"[array([0.74618288, 1.07207601, 0.04749751]), array([-0.6831741 ,  0.02363756, -0.72987287])]"
"[array([0.74617155, 1.07086352, 0.04963361]), array([-0.68166758,  0.03260359, -0.73093524])]"
"[array([0.74550365, 1.07218766, 0.04851174]), array([-0.68464965,  0.03331497, -0.72811055])]"
"[array([0.74603571, 1.06525985, 0.05750053]), array([-0.6764238 ,  0.00435084, -0.73649977])]"
"[array([0.74603927, 1.06436671, 0.05765008]), array([-0.65889661, -0.009814  , -0.75216949])]"
"[array([0.74766912, 1.06443891, 0.0620642 ]), array([-0.68088936,  0.00855886, -0.73233628])]"
"[array([0.74466211, 1.06362508, 0.06300949]), array([-0.69438857,  0.01150455, -0.71950828])]"
"[array([0.74385515, 1.06346359, 0.06488733]), array([-0.67830649,  0.01960621, -0.73451746])]"
"[array([0.7418701 , 1.06048466, 0.06870339]), array([-0.69996401,  0.02391104, -0.71377773])]"
"[array([0.74192775, 1.05890357, 0.06012809]), array([-0.69866218,  0.03288746, -0.71469544])]"
"[array([0.74268856, 1.06163708, 0.0588455 ]), array([-0.69490137,  0.00898536, -0.71904892])]"
"[array([0.74157002, 1.05742728, 0.06146654]), array([-0.7110142 ,  0.01153835, -0.70308298])]"
"[array([0.74200646, 1.05693304, 0.06408229]), array([-0.72686596,  0.02099273, -0.68645843])]"
"[array([0.74012491, 1.05838293, 0.06279259]), array([-0.72128702,  0.02805576, -0.69206785])]"
"[array([0.74130656, 1.06068431, 0.06079132]), array([-0.71871388,  0.02132079, -0.69497899])]"
"[array([0.74227715, 1.06200846, 0.06037748]), array([-0.71894425,  0.02379832, -0.69466021])]"
"[array([0.74109914, 1.0607671 , 0.06115256]), array([-0.72037953,  0.03853246, -0.6925089 ])]"
"[array([0.74054163, 1.06522521, 0.05877392]), array([-0.72460482,  0.03201558, -0.68842056])]"
"[array([0.73966896, 1.06336113, 0.05363908]), array([-0.71216175,  0.02061552, -0.70171265])]"
"[array([0.73747991, 1.06170297, 0.05873327]), array([-0.72454907,  0.02921822, -0.68860361])]"
"[array([0.73688321, 1.06330271, 0.07167191]), array([-0.72641243,  0.0325464 , -0.68648795])]"
"[array([0.73560208, 1.06278936, 0.07105923]), array([-0.70847729,  0.02311962, -0.70535481])]"
"[array([0.73848467, 1.06213805, 0.06799029]), array([-0.72565455,  0.02641633, -0.68755193])]"
"[array([0.73731637, 1.05937808, 0.06740026]), array([-0.72024226,  0.03359445, -0.69290873])]"
"[array([0.73735512, 1.06393984, 0.06912557]), array([-0.71562818,  0.02799223, -0.6979203 ])]"
"[array([0.73737891, 1.06145916, 0.06894823]), array([-0.71866352,  0.03940095, -0.69424081])]"
"[array([0.73606391, 1.06157541, 0.06318479]), array([-0.71295148,  0.03831402, -0.70016586])]"
"[array([0.73624349, 1.06014126, 0.06359073]), array([-0.71693002,  0.01665222, -0.69694623])]"
"[array([0.7361649 , 1.05852644, 0.06680576]), array([-0.72276028,  0.02967128, -0.69046158])]"
"[array([0.73454936, 1.05573933, 0.06739414]), array([-0.71538185,  0.00909795, -0.69867449])]"
"[array([0.73612025, 1.05755534, 0.07460426]), array([-0.72200275,  0.03584548, -0.69096101])]"
"[array([0.73639576, 1.05577425, 0.06738985]), array([-0.73010773,  0.04490446, -0.68185504])]"
"[array([0.73469231, 1.0582583 , 0.06766715]), array([-0.71069811,  0.02538283, -0.70303905])]"
"[array([0.73476165, 1.05697547, 0.06332952]), array([-0.72365233,  0.0248195 , -0.68971827])]"
"[array([0.73549198, 1.05666383, 0.06536034]), array([-0.72971125,  0.0105457 , -0.68367411])]"
"[array([0.7364885 , 1.05676919, 0.06662317]), array([-0.70145862,  0.03431039, -0.71188384])]"
"[array([0.73733815, 1.0560802 , 0.06484739]), array([-0.71327658,  0.03342489, -0.70008521])]"
"[array([0.73616219, 1.05813758, 0.06251144]), array([-0.73745521,  0.03320756, -0.67457918])]"
"[array([0.73701439, 1.06297935, 0.05878832]), array([-0.71919557,  0.03088466, -0.69412094])]"
"[array([0.73714302, 1.06328651, 0.05852439]), array([-0.7284031 ,  0.04786994, -0.68347451])]"
"[array([0.73668834, 1.06484146, 0.05277366]), array([-0.74310303,  0.01899274, -0.66890744])]"
