52.698750592768185,358.1086418600753,56.11698608286678,-89.42,-50.23,-140.44,-19.52,-132.33,-1.52,5.77
52.698750592768185,358.1086418600753,56.11698608286678,-89.42,-50.23,-140.44,-19.52,-132.33,-1.52,5.77
85.4577468931675,352.26532795699313,57.29191396903479,-83.23,-51.25,-144.39,-21.04,-132.33,-3.65,3.58
20.150191866327074,353.2829940752126,55.514314661850214,-68.77,-53.76,-153.07,-23.47,-133.54,-9.11,-1.65
117.39975927304476,349.1629371912859,11.263073584064838,-58.58,-55.59,-159.41,-25.05,-134.44,-13.93,-5.04
120.61751440819353,353.35517016085214,8.187397382687776,-57.45,-55.59,-160.25,-25.05,-134.44,-16.02,-5.04
115.65359607990831,346.0746391310531,2.258589834149454,-58.8,-55.03,-159.44,-25.05,-134.44,-16.57,-3.5
115.66383745428175,345.6366189462715,1.835631542082403,-59.61,-55.03,-159.44,-25.05,-134.44,-16.57,-3.5
115.89433350972831,326.8014329885482,7.2997990528820065,-59.61,-55.03,-158.49,-25.05,-134.44,-15.24,-3.5
7.4895936716348,328.90351028132136,0.8005477764527331,-58.78,-55.03,-157.18,-24.3,-134.44,-13.66,-3.0
7.391077762469656,336.7612799414783,-0.4198392545804373,-58.78,-55.03,-155.96,-24.3,-134.44,-12.35,-3.0
6.949532939121136,336.34256557462504,-0.9572129817679522,-58.78,-55.03,-155.96,-24.3,-134.44,-11.6,-3.0
8.91019623354078,336.8103888448677,-21.770583194971547,-59.37,-54.02,-155.26,-24.3,-135.13,-10.89,-3.0
15.778620343655348,327.8210244900547,-49.71971876750467,-59.37,-52.82,-153.53,-24.3,-135.89,-9.49,-3.0
88.28374116867779,350.71166199073195,-2.9254100982798295,-60.2,-51.18,-150.25,-24.84,-136.4,-7.31,-3.0
159.38486475497484,354.3077595233917,6.669357923383359,-60.2,-49.15,-146.5,-24.84,-136.4,-4.81,-3.0
154.93260074406862,363.2000573799014,13.022355828492437,-60.2,-47.19,-142.74,-23.69,-137.46,-2.78,-3.9
154.52989614754915,364.3263077829033,22.311009499710053,-58.64,-45.76,-138.15,-22.38,-137.46,-1.57,-4.77
117.24301307648419,365.20755919162184,41.69685304455925,-56.37,-44.59,-132.75,-21.26,-137.46,-1.03,-4.77
117.5727858915925,365.9028699537739,46.11845168616855,-54.19,-43.46,-127.64,-20.05,-137.46,-1.03,-5.34
181.10994388908148,346.60808117315173,42.61593114770948,-52.74,-42.43,-122.9,-18.49,-137.46,-1.03,-5.34
193.21051754802465,330.65865922532976,8.702501371095428,-51.84,-41.25,-118.32,-16.23,-136.88,-0.41,-5.34
212.56962905824184,361.8388236127794,18.99488622136414,-51.05,-40.01,-113.81,-12.74,-136.88,0.49,-5.34
246.81750375032425,356.7778724487871,4.914515557698907,-50.13,-38.75,-108.85,-7.36,-137.48,1.46,-5.34
211.15892626345158,344.48874188028276,26.12803205568343,-49.03,-37.4,-103.7,-0.93,-138.46,3.49,-5.94
237.33340243250132,330.6663257051259,20.081734957173463,-47.93,-36.28,-98.9,4.76,-139.5,5.88,-6.46
243.25725454837084,314.02275296486914,18.310519886203107,-46.84,-35.77,-93.96,8.88,-140.17,6.46,-6.46
248.23401809483767,307.3782709483057,17.99532346706837,-46.21,-35.77,-88.66,11.19,-140.17,6.46,-7.26
248.40589044243097,288.8349460680038,16.656591291539367,-46.21,-36.73,-83.91,12.68,-140.17,6.46,-7.26
249.00908202677965,263.92899608053267,17.53669107984751,-46.21,-37.55,-80.16,14.9,-140.17,7.06,-7.26
249.57081256061792,260.9770287293941,18.049261237494644,-46.21,-38.74,-76.74,18.02,-140.17,7.8,-5.99
246.5742536559701,260.9272951949388,19.994356908835467,-49.62,-40.21,-73.41,20.86,-140.17,8.5,-4.11
272.7843991443515,234.06604972481728,-1.4219197100028322,-55.91,-41.3,-70.76,22.83,-140.17,9.63,-2.49
290.17042654007673,173.70075616426766,-19.576138580217957,-64.32,-42.1,-69.29,24.45,-140.17,11.14,-1.1
293.6748386397958,111.8828391879797,-21.195794092491266,-74.03,-43.28,-69.29,25.72,-140.17,12.45,0.41
305.9267361983657,69.34309113025665,-18.687017190270122,-84.53,-45.0,-69.29,26.33,-139.44,12.45,1.72
318.6814165636897,-4.967742905020716,-6.669136865064497,-95.33,-46.84,-70.23,26.33,-139.44,12.45,2.54
389.67397337406874,-20.004099130630493,26.08950508991256,-106.16,-48.61,-71.66,27.84,-138.22,12.45,3.07
442.3718993589282,-36.22131147980689,-20.829407858196642,-117.52,-50.65,-73.92,29.74,-137.4,12.45,3.07
455.8316288292408,-20.25340810418129,-6.101204403676093,-129.72,-53.39,-76.71,31.48,-136.57,12.45,4.07
447.4064964056015,-43.217186614871025,0.419599720276886,-141.62,-56.34,-79.08,32.32,-135.68,12.45,4.66
406.28808069229126,-64.97060504555702,-35.37622825289145,-151.0,-58.6,-81.13,33.08,-134.9,11.93,5.36
409.22693660855293,-74.1790261566639,-53.0156995812431,-156.96,-60.66,-84.04,34.96,-134.25,10.6,5.36
401.6809871792793,-59.75849398970603,-51.706610223511234,-161.4,-63.71,-88.09,38.39,-134.25,8.59,5.94
388.0926207602024,-72.2013159096241,-109.945863078814,-167.0,-68.08,-93.09,42.63,-133.49,6.46,5.94
397.2508498877287,-72.30418753623962,-110.16563034662975,-174.16,-72.7,-99.3,46.67,-133.49,4.28,6.79
321.8317041993141,-76.18934518098831,-213.15220398129895,-180.57,-76.61,-106.14,50.85,-132.59,2.59,6.79
290.2038909047842,-73.06039839982986,-222.7448293180205,-185.51,-79.86,-112.69,56.54,-131.94,1.63,7.33
277.30044197291136,-47.93530878424644,-225.36423072451726,-190.47,-82.54,-118.77,63.11,-131.41,0.75,7.33
241.27854355424643,-45.26475930213928,-235.98665477894247,-194.76,-84.65,-124.19,67.82,-131.41,-0.24,8.24
205.96169098466635,-47.041856169700615,-233.99170779250562,-197.12,-86.56,-128.85,69.62,-130.76,-1.31,8.24
192.4529658406973,-41.08140644431114,-232.1086000856012,-199.01,-88.53,-133.44,69.62,-130.76,-2.13,8.24
172.24449918419123,-43.91292968392372,-221.51463213935494,-200.48,-90.12,-138.74,67.28,-129.91,-2.74,8.24
137.84454699698836,-22.441247075796124,-222.87213454768062,-199.78,-90.88,-144.85,63.13,-129.91,-3.45,9.0
103.75140287913382,26.455668680369854,-222.2866634093225,-197.25,-90.88,-151.2,56.78,-129.91,-4.13,9.0
87.88297963701189,51.16310228407383,-216.49206867441535,-193.48,-90.88,-157.01,49.86,-129.91,-4.13,9.0
94.02394389500841,69.51963703334332,-213.93273634649813,-187.89,-89.8,-161.82,43.23,-129.91,-4.13,9.63
94.33429294126108,69.04013898968697,-216.11669392324984,-179.97,-88.35,-165.45,36.64,-129.91,-4.13,9.63
104.33926279516889,59.055172234773636,-220.60276171006262,-169.96,-86.46,-168.17,29.63,-129.91,-3.47,10.44
58.51986669329926,60.478459015488625,-222.37861710228026,-159.21,-84.4,-170.28,21.05,-129.91,-3.47,10.44
1.9376086960546623,60.41722829639911,-216.39897240139544,-148.5,-82.26,-171.8,12.31,-130.58,-2.72,10.44
-12.879830644000322,56.70110465586185,-224.61540794046596,-137.53,-80.28,-173.27,6.14,-131.16,-2.12,10.44
-54.164020396303385,69.29553455114365,-204.27560691034887,-126.45,-78.81,-175.16,2.7,-131.16,-1.61,10.44
-60.69886669376865,51.04125986993312,-201.6040251167724,-115.37,-77.97,-177.25,1.52,-131.84,-1.61,9.92
-74.53928089421242,52.20392858190462,-225.1005712026963,-104.6,-77.97,-179.36,2.1,-131.84,-1.61,9.92
-79.06593932397664,65.704078362789,-229.96330815146212,-95.2,-77.97,-181.37,2.78,-131.84,-1.1,9.92
-79.95970826316625,79.8628909192048,-222.84750476817135,-87.3,-77.25,-182.98,1.91,-131.84,-1.1,9.92
-76.257892139256,104.06480744248256,-223.05644984880928,-80.82,-76.49,-183.98,-0.08,-132.35,-1.1,9.92
-84.25214989343658,128.3247592211701,-222.8376171613345,-76.2,-75.31,-183.98,-1.51,-132.35,-1.1,9.36
-86.31049636332317,135.41388976061717,-222.00936136185192,-73.06,-74.13,-182.26,-1.51,-132.97,-1.1,9.36
-90.87263037078081,207.18394619086757,-217.02489428012632,-70.25,-73.38,-180.81,-2.56,-132.97,-1.1,9.36
-86.77649559965356,264.18061110796407,-208.3572770607425,-67.68,-72.79,-179.78,-3.62,-132.97,-1.1,8.65
-82.84960179962216,203.77836677478626,-191.8703500489937,-66.18,-72.15,-178.4,-4.76,-132.97,-1.1,8.65
-81.52057124953716,201.52111771982163,-190.94115946546663,-65.65,-72.15,-176.05,-6.02,-132.97,-2.32,8.65
-83.32522727316244,210.51566207967699,-171.50985344918445,-65.65,-72.15,-173.67,-7.9,-133.74,-2.32,8.65
-79.4443299495615,213.4615750964731,-150.8179775441531,-65.65,-71.16,-172.13,-10.61,-133.74,-2.32,7.8
-63.60066080419346,225.74140973575413,-112.52510403312044,-64.97,-70.2,-171.24,-13.32,-133.74,-2.85,7.8
-48.25500865792855,221.1930589750409,-107.67594781017397,-64.97,-69.59,-171.24,-15.11,-133.74,-2.85,7.8
-52.17074662726372,247.4611024032638,-99.83254588657292,-64.46,-69.59,-171.24,-16.35,-133.74,-2.85,7.8
-52.56821484724059,282.4518949469202,-63.49928459583316,-64.46,-69.59,-171.81,-17.48,-133.74,-2.85,7.8
-52.24791418993845,317.73898458268377,-51.49112550343852,-64.46,-69.59,-171.81,-18.45,-133.74,-3.35,7.8
-53.257434964179986,318.9916050666652,10.838736357691227,-64.46,-68.57,-171.81,-19.0,-133.11,-3.35,7.8
-51.323284015059464,318.9916050666652,10.838736357691227,-64.46,-68.57,-171.29,-19.0,-133.11,-3.35,7.8
-48.86428776383399,321.062732893246,28.1323722024681,-63.8,-67.71,-171.29,-19.9,-133.11,-3.35,7.04
-47.907431882340454,328.0960276454862,30.30633261770708,-61.92,-66.49,-171.29,-20.58,-133.11,-4.26,7.04
-48.00719500193372,336.3288665881555,30.045550158887632,-60.38,-64.94,-171.29,-20.58,-133.11,-5.27,7.04
-48.02075812919065,335.9325334280438,10.210041708487548,-59.4,-63.2,-171.29,-20.58,-133.11,-6.38,7.92
