0.1542741358280182,0.4623529491946101,0.0005614422261714935,-53.52,-60.6,-167.63,-33.57,-133.63,-5.54,11.63
0.1519649177789688,0.44982531666755676,0.0993008241057396,-49.92,-60.43,-166.27,-32.04,-134.52,-5.21,11.13
0.15262040495872498,0.44246451649814844,0.1168852117843926,-50.84,-60.43,-166.27,-30.94,-134.31,-4.11,11.13
0.152035191655159,0.44226064160466194,0.12355426838621497,-52.06,-59.89,-166.27,-30.94,-133.8,-3.8,11.13
0.15429116785526276,0.43564518308267,0.17461970262229443,-50.76,-59.89,-165.76,-30.89,-133.8,-3.8,11.13
0.15606901049613953,0.43257707881275564,0.1529181832447648,-50.78,-59.33,-165.25,-31.14,-133.88,-2.04,11.13
0.15331922471523285,0.43033265277335886,0.1397648910060525,-51.3,-58.6,-164.74,-30.46,-134.4,-0.27,11.71
0.15475398302078247,0.43121395929483697,0.14130730275064707,-52.7,-58.6,-164.74,-31.35,-134.33,0.83,10.58
0.15639297664165497,0.4288863133697305,0.1413940591737628,-51.25,-58.6,-164.74,-31.35,-135.57,-2.05,10.58
0.15621767938137054,0.42810710525372997,0.13857227796688676,-52.32,-58.03,-164.18,-30.09,-135.57,-4.13,10.0
0.1509208381175995,0.41519633773714304,0.1352341810707003,-54.24,-58.61,-163.56,-29.46,-136.13,-4.17,7.54
0.16372862458229065,0.4169587274082005,0.07986044511198997,-60.15,-59.2,-163.56,-30.33,-136.85,-4.17,6.91
0.17264239490032196,0.4167685671709478,0.04077235981822014,-65.93,-60.93,-163.56,-31.0,-136.85,-5.7,6.36
0.17312316596508026,0.41696939058601856,0.047762464731931686,-89.89,-56.99,-163.56,-36.0,-136.81,-12.11,-0.52
0.17313820123672485,0.4178616739809513,0.051273781806230545,-92.85,-56.99,-163.52,-38.5,-136.29,-12.71,0.02
0.16747118532657623,0.41491921339184046,0.05756374076008797,-83.37,-57.54,-161.78,-38.5,-136.29,-12.07,3.14
0.1583171933889389,0.41686292737722397,0.054904937744140625,-73.99,-57.54,-161.78,-36.73,-136.33,-11.85,6.63
0.1585412472486496,0.42029340052977204,0.05193253234028816,-71.23,-56.47,-160.39,-36.59,-136.27,-10.05,9.5
0.13913464546203613,0.4233444924466312,0.06057018041610718,-70.1,-56.47,-159.48,-36.0,-136.87,-6.91,9.5
