0.023275062441825867,-0.2067701518535614,-0.24006478115916252,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0262119323015213,-0.20474198460578918,-0.23871558904647827,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.026842109858989716,-0.20516547560691833,-0.23696846142411232,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.02694467455148697,-0.20519056916236877,-0.2303251326084137,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.026440724730491638,-0.20519569516181946,-0.22946014255285263,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.026649825274944305,-0.20470073819160461,-0.2290196530520916,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.026371486485004425,-0.20444437861442566,-0.2254832573235035,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.02519199252128601,-0.20444950461387634,-0.22714830935001373,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.024924643337726593,-0.20387816429138184,-0.23413371481001377,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.024479970335960388,-0.20303580164909363,-0.2361149601638317,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.023922905325889587,-0.20256364345550537,-0.23737179301679134,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.023691125214099884,-0.2021789848804474,-0.23763486929237843,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.02485048770904541,-0.20159399509429932,-0.23802484571933746,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.02279597520828247,-0.20045658946037292,-0.24003726243972778,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.022879905998706818,-0.19933849573135376,-0.23485744185745716,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.022389322519302368,-0.19872036576271057,-0.23419788107275963,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.020359866321086884,-0.20025429129600525,-0.23201528936624527,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.01782546192407608,-0.20161446928977966,-0.23244350031018257,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.01575692743062973,-0.2030518352985382,-0.23099238239228725,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.015639007091522217,-0.2063114047050476,-0.22957029938697815,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.015579842031002045,-0.20672017335891724,-0.22817321866750717,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.013688892126083374,-0.20657706260681152,-0.22905470430850983,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.011720500886440277,-0.2065839171409607,-0.22939986269921064,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.010344110429286957,-0.20639175176620483,-0.23039250262081623,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.009963110089302063,-0.2064850628376007,-0.22867590375244617,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.010226212441921234,-0.2061750590801239,-0.22879278659820557,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.01016099750995636,-0.20722541213035583,-0.22254369081929326,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0101819708943367,-0.20652154088020325,-0.22300817910581827,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.009784214198589325,-0.20647504925727844,-0.22403796017169952,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.009557187557220459,-0.20657193660736084,-0.21982618607580662,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00955364853143692,-0.20586341619491577,-0.219038097653538,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.009733647108078003,-0.2048214077949524,-0.2194267027080059,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.010432034730911255,-0.2046056091785431,-0.2225032295100391,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.010482490062713623,-0.20439544320106506,-0.21800016285851598,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.010204054415225983,-0.20381855964660645,-0.22095367312431335,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.010345011949539185,-0.20373976230621338,-0.22025274112820625,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.01041220873594284,-0.20376810431480408,-0.21847972460091114,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.010382555425167084,-0.20344161987304688,-0.2203909307718277,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.012473322451114655,-0.2026847004890442,-0.21834424417465925,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.012735530734062195,-0.20305851101875305,-0.2106955163180828,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.011748075485229492,-0.20349538326263428,-0.2124646743759513,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.009915642440319061,-0.20401063561439514,-0.2129960977472365,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.008078798651695251,-0.20473021268844604,-0.21373763983137906,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.007273681461811066,-0.20513710379600525,-0.21474162209779024,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.006972052156925201,-0.20506888628005981,-0.21743914391845465,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0072124190628528595,-0.2056388556957245,-0.2151561640202999,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00669972226023674,-0.20612898468971252,-0.2144165758509189,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.006125226616859436,-0.2054573893547058,-0.21892763581126928,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0064398907124996185,-0.20484402775764465,-0.222263528034091,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.00897073745727539,-0.20408234000205994,-0.21814657491631806,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.010352060198783875,-0.20247134566307068,-0.22943028365261853,0.01,0.01,0.02,0.03,0.04,0.05,0.06
