0.0727824866771698,-0.20299312472343445,-0.20406823232769966,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.08383544534444809,-0.21392661333084106,-0.09217316657304764,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.08486893773078918,-0.21947622299194336,-0.1126771830022335,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.083680160343647,-0.22058618068695068,-0.12331977114081383,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.07984492927789688,-0.22520026564598083,-0.12739304825663567,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.07630900293588638,-0.22495490312576294,-0.06750812754034996,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0768183022737503,-0.22653540968894958,-0.024390539154410362,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.08057601749897003,-0.23212450742721558,0.02175536099821329,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.08007240295410156,-0.2391604781150818,0.011772696860134602,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.08032015711069107,-0.24215960502624512,0.00315155740827322,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.0802994892001152,-0.24311938881874084,-0.009686358273029327,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.08079873025417328,-0.24400201439857483,-0.01403894554823637,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0815013125538826,-0.24745020270347595,-0.019987894222140312,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.08271187543869019,-0.2514716386795044,-0.022041982039809227,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.08637048304080963,-0.2546612024307251,-0.02606593817472458,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.08990464359521866,-0.2586720585823059,-0.028036462143063545,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.09115520119667053,-0.25983741879463196,-0.029603123664855957,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.09602665901184082,-0.2593654990196228,-0.031661901623010635,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.09668714553117752,-0.25861120223999023,-0.03937230072915554,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.09605086594820023,-0.25841498374938965,-0.0615894440561533,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.09175775200128555,-0.2527368664741516,-0.09049662202596664,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.08492516726255417,-0.22964170575141907,-0.10615277662873268,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.06895771622657776,-0.21436157822608948,-0.1717594638466835,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.05777093023061752,-0.20492789149284363,-0.19744902849197388,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.0506739541888237,-0.19944775104522705,-0.2110540047287941,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.04433595389127731,-0.19534659385681152,-0.20990991592407227,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.043498486280441284,-0.1977098286151886,-0.23975547403097153,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.04485234618186951,-0.1985085904598236,-0.25077901780605316,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.046625323593616486,-0.19929105043411255,-0.24468284100294113,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.05133821815252304,-0.20184725522994995,-0.2400214746594429,0.0,0.01,0.02,0.03,0.04,0.05,0.06
0.05421963334083557,-0.20264768600463867,-0.22953267395496368,0.01,0.01,0.02,0.03,0.04,0.05,0.06
0.057600237429142,-0.20436003804206848,-0.2305348664522171,0.01,0.01,0.02,0.03,0.04,0.05,0.06
